siruta,primar,jud_lbl,uat_lbl,id_partid_principal,nume_partid_principal,id_partid_actual
179463,PRECUP PAUL MIHAI NICU,ILFOV,MOGOȘOAIA,62,UNIUNEA SOCIAL LIBERALĂ,62
104421,VASILE GEORGEL,ILFOV,NUCI,62,UNIUNEA SOCIAL LIBERALĂ,62
179481,GHEORGHE CONSTANTIN SILVIU,ILFOV,OTOPENI,31,PARTIDUL NAȚIONAL LIBERAL,31
179515,IVAN MARIAN,ILFOV,PANTELIMON,31,PARTIDUL NAȚIONAL LIBERAL,61
104546,ALBU ANGHEL,ILFOV,PERIȘ,31,PARTIDUL NAȚIONAL LIBERAL,31
104582,DOBRE MIHAI,ILFOV,PETRĂCHIOAIA,62,UNIUNEA SOCIAL LIBERALĂ,62
179533,IACOB PETRE,ILFOV,POPEȘTI LEORDENI,61,PARTIDUL SOCIAL DEMOCRAT,61
105160,OANCEA MARIAN,ILFOV,SNAGOV,61,PARTIDUL SOCIAL DEMOCRAT,61
105419,RABABOC ANGHEL,ILFOV,ȘTEFĂNEȘTII DE JOS,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,63
105570,COȚE GRIGORE,ILFOV,TUNARI,15,PARTIDUL DEMOCRAT LIBERAL,15
105936,NICULAE FLORIN,ILFOV,VIDRA,15,PARTIDUL DEMOCRAT LIBERAL,15
179551,PANDELE FLORENTIN-COSTEL,ILFOV,VOLUNTARI,62,UNIUNEA SOCIAL LIBERALĂ,62
107001,RUS CIPRIAN VASILE,MARAMUREȘ,ARDUSAT,31,PARTIDUL NAȚIONAL LIBERAL,31
107047,MUREȘAN GHEORGHE,MARAMUREȘ,ARINIȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
107083,BOITOR VASILE,MARAMUREȘ,ASUAJU DE SUS,62,UNIUNEA SOCIAL LIBERALĂ,62
106318,CHERECHEȘ CĂTĂLIN,MARAMUREȘ,BAIA MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
106684,PAȘCA DORIN-VASILE,MARAMUREȘ,BAIA SPRIE,999,CANDIDAT INDEPENDENT,999
107118,DUMUȚA AUREL,MARAMUREȘ,BĂIȚA DE SUB CODRU,57,PARTIDUL POPORULUI - DAN DIACONESCU,57
107154,CETERAȘ MIHAI,MARAMUREȘ,BĂIUȚ,61,PARTIDUL SOCIAL DEMOCRAT,61
107314,CUDRICI PETRU,MARAMUREȘ,BÂRSANA,62,UNIUNEA SOCIAL LIBERALĂ,62
107190,CĂLĂUZ IOAN,MARAMUREȘ,BĂSEȘTI,999,CANDIDAT INDEPENDENT,999
107234,MITRE DORIN FLAVIU,MARAMUREȘ,BICAZ,62,UNIUNEA SOCIAL LIBERALĂ,62
107270,DUCIUC VASILE,MARAMUREȘ,BISTRA,31,PARTIDUL NAȚIONAL LIBERAL,31
107350,LAZARCIUC LIVIU,MARAMUREȘ,BOCICOIU MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
107403,DEAC IOAN,MARAMUREȘ,BOGDAN VODĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
107430,POP GAVRIL,MARAMUREȘ,BOIU MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
106746,MIHALI TOADER,MARAMUREȘ,BORȘA,999,CANDIDAT INDEPENDENT,999
107485,POIENAR FLOREA,MARAMUREȘ,BOTIZA,15,PARTIDUL DEMOCRAT LIBERAL,15
107519,TAMAȘ VASILE LIVIU,MARAMUREȘ,BUDEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
107546,NEMEȘ MIHAI-ȘTEFAN,MARAMUREȘ,CĂLINEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
107715,POP VALENTIN,MARAMUREȘ,CÂMPULUNG LA TISA,15,PARTIDUL DEMOCRAT LIBERAL,61
106782,DRAGOȘ ALEXANDRU,MARAMUREȘ,CAVNIC,62,UNIUNEA SOCIAL LIBERALĂ,62
107582,ȘOVRE NELU VASILE,MARAMUREȘ,CERNEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
107662,ZETE VASILE,MARAMUREȘ,CICÂRLĂU,15,PARTIDUL DEMOCRAT LIBERAL,15
179837,RAȚ SABIN,MARAMUREȘ,COAȘ,31,PARTIDUL NAȚIONAL LIBERAL,31
179846,CENDEȘ LAJOS,MARAMUREȘ,COLTĂU,999,CANDIDAT INDEPENDENT,999
107733,MIHALCA VASILE ȘTEFAN,MARAMUREȘ,COPALNIC-MĂNĂȘTUR,62,UNIUNEA SOCIAL LIBERALĂ,62
107868,ROPAN GAVRIL,MARAMUREȘ,COROIENI,15,PARTIDUL DEMOCRAT LIBERAL,15
107920,BOGA MIRCEA-IOAN,MARAMUREȘ,CUPȘENI,15,PARTIDUL DEMOCRAT LIBERAL,15
107975,BOHOTICI GHEORGHE,MARAMUREȘ,DESEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
108017,COSOR VASILE,MARAMUREȘ,DRAGOMIREȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
108035,CICEU FELICIAN GHEORGHE,MARAMUREȘ,DUMBRĂVIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
108106,STEGERAN IOAN,MARAMUREȘ,FĂRCAȘA,15,PARTIDUL DEMOCRAT LIBERAL,15
179855,TĂTĂRAN GHEORGHE,MARAMUREȘ,GÂRDANI,15,PARTIDUL DEMOCRAT LIBERAL,15
108151,VRAJA GHEORGHE,MARAMUREȘ,GIULEȘTI,999,CANDIDAT INDEPENDENT,999
106363,LUPAN GHEORGHE,MARAMUREȘ,GROȘI,31,PARTIDUL NAȚIONAL LIBERAL,31
179622,BURZO NICOLAIE,MARAMUREȘ,GROȘII ȚIBLEȘULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
108204,DAVID NICOLAE-TRAIAN,MARAMUREȘ,IEUD,61,PARTIDUL SOCIAL DEMOCRAT,61
108222,BUDA IOAN,MARAMUREȘ,LĂPUȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
108240,GAVRILUȚI ȘTEFAN,MARAMUREȘ,LEORDINA,31,PARTIDUL NAȚIONAL LIBERAL,31
108268,PRUNĂ VIRGIL,MARAMUREȘ,MIREȘU MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
108348,ȘTEȚCU TOADER,MARAMUREȘ,MOISEI,15,PARTIDUL DEMOCRAT LIBERAL,15
108366,POP BOGDAN,MARAMUREȘ,OARȚA DE JOS,15,PARTIDUL DEMOCRAT LIBERAL,61
108400,IVASZUK MIHAI,MARAMUREȘ,OCNA ȘUGATAG,31,PARTIDUL NAȚIONAL LIBERAL,31
179864,NEGREA MIHAI,MARAMUREȘ,ONCEȘTI,31,PARTIDUL NAȚIONAL LIBERAL,31
108455,PETROVAI ION,MARAMUREȘ,PETROVA,15,PARTIDUL DEMOCRAT LIBERAL,15
108473,ONCEA ȘTEFAN,MARAMUREȘ,POIENILE DE SUB MUNTE,62,UNIUNEA SOCIAL LIBERALĂ,
179604,DUNKA VASILE,MARAMUREȘ,POIENILE IZEI,31,PARTIDUL NAȚIONAL LIBERAL,31
106407,PAVEL OCTAVIAN,MARAMUREȘ,RECEA,62,UNIUNEA SOCIAL LIBERALĂ,61
108491,BUZDUGAN IOAN PAVEL,MARAMUREȘ,REMETEA CHIOARULUI,62,UNIUNEA SOCIAL LIBERALĂ,62
108552,ȘOFINEȚI PETRU,MARAMUREȘ,REMEȚI,62,UNIUNEA SOCIAL LIBERALĂ,62
108598,TIUDIC PAVEL,MARAMUREȘ,REPEDEA,31,PARTIDUL NAȚIONAL LIBERAL,31
108614,HERBIL ION,MARAMUREȘ,RONA DE JOS,31,PARTIDUL NAȚIONAL LIBERAL,31
108632,ROMANIUC IOAN,MARAMUREȘ,RONA DE SUS,62,UNIUNEA SOCIAL LIBERALĂ,62
108669,MÎRZA VASILE,MARAMUREȘ,ROZAVLEA,15,PARTIDUL DEMOCRAT LIBERAL,15
108696,TURCSIN IOAN,MARAMUREȘ,RUSCOVA,31,PARTIDUL NAȚIONAL LIBERAL,31
108794,POP EMILIAN GHEORGHE,MARAMUREȘ,SĂCĂLĂȘENI,61,PARTIDUL SOCIAL DEMOCRAT,61
108874,DOLOGA GAVRILĂ,MARAMUREȘ,SĂCEL,15,PARTIDUL DEMOCRAT LIBERAL,15
108892,IUGA ȘTEFAN,MARAMUREȘ,SĂLIȘTEA DE SUS,15,PARTIDUL DEMOCRAT LIBERAL,61
108918,LUCA FLORIAN LUCIAN,MARAMUREȘ,SĂLSIG,62,UNIUNEA SOCIAL LIBERALĂ,61
108945,STAN GHEORGHE,MARAMUREȘ,SĂPÂNȚA,31,PARTIDUL NAȚIONAL LIBERAL,31
106620,COVACI ION,MARAMUREȘ,SARASĂU,15,PARTIDUL DEMOCRAT LIBERAL,61
108712,MUREȘAN BUJOREL VASILE,MARAMUREȘ,SATULUNG,61,PARTIDUL SOCIAL DEMOCRAT,61
108963,TULBURE GABRIELA FLORICA,MARAMUREȘ,SEINI,61,PARTIDUL SOCIAL DEMOCRAT,61
179613,IUSCO IRINA ADRIANA GABRIELA,MARAMUREȘ,ȘIEU,31,PARTIDUL NAȚIONAL LIBERAL,
106559,NEMEȘ OVIDIU GHEORGHE,MARAMUREȘ,SIGHETU MARMAȚIEI,62,UNIUNEA SOCIAL LIBERALĂ,62
109096,TENTIȘ IOAN MIRCEA,MARAMUREȘ,ȘISEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,61
109176,TALPOȘ FLORIN VASILE,MARAMUREȘ,ȘOMCUTA MARE,31,PARTIDUL NAȚIONAL LIBERAL,31
109005,PASERE IOAN,MARAMUREȘ,STRÂMTURA,62,UNIUNEA SOCIAL LIBERALĂ,62
109041,PAȘCA VIOREL,MARAMUREȘ,SUCIU DE SUS,62,UNIUNEA SOCIAL LIBERALĂ,62
106817,LEȘE MITRU,MARAMUREȘ,TÂRGU LĂPUȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
106461,ARDELEAN ANTON,MARAMUREȘ,TĂUȚII-MĂGHERĂUȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
109265,MORAR LUCIAN IOAN TITUS,MARAMUREȘ,ULMENI,63,UNIUNEA NAȚIONALĂ PENTRU PROGRESUL ROMÂNIEI,63
106648,VLAȘIN PETRU,MARAMUREȘ,VADU IZEI,999,CANDIDAT INDEPENDENT,999
109354,BURDE IOAN SORIN,MARAMUREȘ,VALEA CHIOARULUI,61,PARTIDUL SOCIAL DEMOCRAT,61
109425,ROMAN OVIDIU DANIEL,MARAMUREȘ,VIMA MICĂ,62,UNIUNEA SOCIAL LIBERALĂ,62
109504,ȘIMON GAVRILĂ,MARAMUREȘ,VIȘEU DE JOS,31,PARTIDUL NAȚIONAL LIBERAL,31
106979,COMAN VASILE,MARAMUREȘ,VIȘEU DE SUS,999,CANDIDAT INDEPENDENT,999
110571,COANDĂ LUCIAN LAURENȚIU,MEHEDINȚI,BÂCLEȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
109924,DUNĂRINȚU IONEL-RAFAEL,MEHEDINȚI,BAIA DE ARAMĂ,15,PARTIDUL DEMOCRAT LIBERAL,15
110296,OHIMA-MÂNDRUȚ VALENTIN,MEHEDINȚI,BALA,62,UNIUNEA SOCIAL LIBERALĂ,62
110535,VLĂDUȚI CONSTANTIN,MEHEDINȚI,BĂLĂCIȚA,62,UNIUNEA SOCIAL LIBERALĂ,62
110456,STOICAN CONSTANTIN,MEHEDINȚI,BALTA,62,UNIUNEA SOCIAL LIBERALĂ,62
110688,GÎDEA P ANGHEL,MEHEDINȚI,BÂLVĂNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
114060,MARIN ION,MEHEDINȚI,BRANIȘTEA,62,UNIUNEA SOCIAL LIBERALĂ,62
110740,DĂOGARU CORNEL,MEHEDINȚI,BREZNIȚA-MOTRU,62,UNIUNEA SOCIAL LIBERALĂ,62
110820,DRĂGHICI DUMITRU,MEHEDINȚI,BREZNIȚA-OCOL,62,UNIUNEA SOCIAL LIBERALĂ,62
110875,BORUGĂ GHE ALEXANDRU,MEHEDINȚI,BROȘTENI,62,UNIUNEA SOCIAL LIBERALĂ,62
110946,CICIC JENICĂ,MEHEDINȚI,BURILA MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
111006,BOSOANCĂ I ION,MEHEDINȚI,BUTOIEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
111097,LĂDARU AL OVIDIU GABRIEL,MEHEDINȚI,CĂZĂNEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
111220,ȚÎRLUI DORU,MEHEDINȚI,CIREȘU,15,PARTIDUL DEMOCRAT LIBERAL,15
111275,DURAC GHE ADAM,MEHEDINȚI,CORCOVA,62,UNIUNEA SOCIAL LIBERALĂ,62
111417,CONSTĂNGIOARĂ CONSTANTIN,MEHEDINȚI,CORLĂȚEL,15,PARTIDUL DEMOCRAT LIBERAL,15
111444,POPA CONSTANTIN,MEHEDINȚI,CUJMIR,15,PARTIDUL DEMOCRAT LIBERAL,15
111550,OLOGU VASILICĂ,MEHEDINȚI,DÂRVARI,15,PARTIDUL DEMOCRAT LIBERAL,15
111480,DROCAN FABIAN-LAURENȚIU-COSTEL,MEHEDINȚI,DEVESEL,62,UNIUNEA SOCIAL LIBERALĂ,62
109773,GHERGHE CONSTANTIN,MEHEDINȚI,DROBETA-TURNU SEVERIN,15,PARTIDUL DEMOCRAT LIBERAL,15
112904,DOSCOCIL VICTOR,MEHEDINȚI,DUBOVA,15,PARTIDUL DEMOCRAT LIBERAL,15
111587,CIOANĂ MARIN,MEHEDINȚI,DUMBRAVA,62,UNIUNEA SOCIAL LIBERALĂ,62
112245,CIURU IOAN,MEHEDINȚI,EȘELNIȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
111685,PASĂRE RADU,MEHEDINȚI,FLOREȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
111783,BAICU C DUMITRU,MEHEDINȚI,GÂRLA MARE,15,PARTIDUL DEMOCRAT LIBERAL,15
111818,GHEORGHECI ION,MEHEDINȚI,GODEANU,15,PARTIDUL DEMOCRAT LIBERAL,15
111863,ROGOVEANU JEAN,MEHEDINȚI,GOGOȘU,15,PARTIDUL DEMOCRAT LIBERAL,15
111916,ROMAN DUMITRU,MEHEDINȚI,GRECI,62,UNIUNEA SOCIAL LIBERALĂ,62
111989,COMAN D GHEORGHE,MEHEDINȚI,GROZEȘTI,61,PARTIDUL SOCIAL DEMOCRAT,61
112030,NEDELCU ALECSANDRU,MEHEDINȚI,GRUIA,62,UNIUNEA SOCIAL LIBERALĂ,62
112076,MOȚI IONICĂ-PETRIȘOR,MEHEDINȚI,HINOVA,15,PARTIDUL DEMOCRAT LIBERAL,15
112129,RUJOI MARINER-CLAUDIU,MEHEDINȚI,HUSNICIOARA,15,PARTIDUL DEMOCRAT LIBERAL,15
112263,ANDRONIE S GRIGORE,MEHEDINȚI,ILOVĂȚ,15,PARTIDUL DEMOCRAT LIBERAL,15
112334,PĂTĂȘANU ȘTEFAN,MEHEDINȚI,ILOVIȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
112370,STOICAN GHE ION,MEHEDINȚI,ISVERNA,15,PARTIDUL DEMOCRAT LIBERAL,15
112469,BALICA I HORIA,MEHEDINȚI,IZVORU BÂRZII,15,PARTIDUL DEMOCRAT LIBERAL,15
112548,STĂNCIOIU STELIAN,MEHEDINȚI,JIANA,62,UNIUNEA SOCIAL LIBERALĂ,62
112600,NĂNUȚI M ADRIAN-ION,MEHEDINȚI,LIVEZILE,62,UNIUNEA SOCIAL LIBERALĂ,62
112664,BĂZĂVAN GHEORGHE,MEHEDINȚI,MALOVĂȚ,15,PARTIDUL DEMOCRAT LIBERAL,15
110027,MURDEALĂ IACOB,MEHEDINȚI,OBÂRȘIA-CLOȘANI,15,PARTIDUL DEMOCRAT LIBERAL,15
112744,STĂNAIA FLOREA,MEHEDINȚI,OBÂRȘIA DE CÂMP,15,PARTIDUL DEMOCRAT LIBERAL,15
112771,ALEXANDRU GHEORGHE,MEHEDINȚI,OPRIȘOR,62,UNIUNEA SOCIAL LIBERALĂ,62
110063,MANEA ION,MEHEDINȚI,ORȘOVA,62,UNIUNEA SOCIAL LIBERALĂ,62
112806,BOCEANU DUMITRU,MEHEDINȚI,PĂDINA,61,PARTIDUL SOCIAL DEMOCRAT,61
112879,ȚICU ION,MEHEDINȚI,PĂTULELE,62,UNIUNEA SOCIAL LIBERALĂ,62
112959,ROATĂ MIHAI,MEHEDINȚI,PODENI,15,PARTIDUL DEMOCRAT LIBERAL,15
112995,PĂTRAȘCU I GEORGICĂ,MEHEDINȚI,PONOARELE,15,PARTIDUL DEMOCRAT LIBERAL,15
113153,ANUȚA DAN,MEHEDINȚI,POROINA MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
113206,NEAMȚU ION,MEHEDINȚI,PRISTOL,15,PARTIDUL DEMOCRAT LIBERAL,15
113233,COVLEA NANDI,MEHEDINȚI,PRUNIȘOR,62,UNIUNEA SOCIAL LIBERALĂ,62
113395,DRINCEANU COSTEL GELU,MEHEDINȚI,PUNGHINA,15,PARTIDUL DEMOCRAT LIBERAL,15
113466,VAMVU EPURE COSTINEL MARINICĂ,MEHEDINȚI,ROGOVA,62,UNIUNEA SOCIAL LIBERALĂ,62
113493,PANTELIMON D GELU,MEHEDINȚI,SALCIA,15,PARTIDUL DEMOCRAT LIBERAL,15
109826,TRUȘCĂ CONSTANTIN,MEHEDINȚI,ȘIMIAN,61,PARTIDUL SOCIAL DEMOCRAT,61
113625,RĂDUCAN MARIAN ION,MEHEDINȚI,ȘIȘEȘTI,15,PARTIDUL DEMOCRAT LIBERAL,15
113698,PRUNDEANU-MICĂ CONSTANTIN,MEHEDINȚI,ȘOVARNA,15,PARTIDUL DEMOCRAT LIBERAL,15
113518,BUZATU VASILE,MEHEDINȚI,STÂNGĂCEAUA,15,PARTIDUL DEMOCRAT LIBERAL,15
110116,BURCU SÂMION,MEHEDINȚI,STREHAIA,31,PARTIDUL NAȚIONAL LIBERAL,31
113607,CURICI NICOLAIE,MEHEDINȚI,SVINIȚA,15,PARTIDUL DEMOCRAT LIBERAL,15
113732,CIOARĂ ION,MEHEDINȚI,TÂMNA,15,PARTIDUL DEMOCRAT LIBERAL,15
113849,VASILE ION,MEHEDINȚI,VÂNĂTORI,15,PARTIDUL DEMOCRAT LIBERAL,15
110232,RUGINĂ C NICOLAE,MEHEDINȚI,VÂNJU MARE,62,UNIUNEA SOCIAL LIBERALĂ,62
113894,COSTAICHE NISTOR,MEHEDINȚI,VÂNJULEȚ,62,UNIUNEA SOCIAL LIBERALĂ,62
113929,SPUZĂ N VIOREL,MEHEDINȚI,VLĂDAIA,56,PARTIDUL CONSERVATOR,56
113974,OVREIU ALEXANDRU,MEHEDINȚI,VOLOIAC,62,UNIUNEA SOCIAL LIBERALĂ,62
114079,CĂPRARU DAN,MEHEDINȚI,VRATA,62,UNIUNEA SOCIAL LIBERALĂ,62
114970,OSVÁTH CSABA,MUREȘ,ACĂȚARI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
115076,SIPOS IOSIF,MUREȘ,ADĂMUȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
114603,ȘOVREA NICOLAE,MUREȘ,ALBEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
115147,KRISTOF JOZSEF - LORÁNT,MUREȘ,ALUNIȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
115183,TOTH IOAN,MUREȘ,APOLD,62,UNIUNEA SOCIAL LIBERALĂ,62
115236,HALMAGYI ZOLTAN,MUREȘ,AȚINTIȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
115575,ALDEA IOAN,MUREȘ,BĂGACIU,62,UNIUNEA SOCIAL LIBERALĂ,62
115307,JORS IOAN,MUREȘ,BAHNEA,15,PARTIDUL DEMOCRAT LIBERAL,15
115600,VLAD MARIANA,MUREȘ,BĂLA,62,UNIUNEA SOCIAL LIBERALĂ,62
115637,SAGYEBO ISTVÁN,MUREȘ,BĂLĂUȘERI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
115389,RUS MIRCEA,MUREȘ,BAND,62,UNIUNEA SOCIAL LIBERALĂ,62
115520,COTOI DUMITRU,MUREȘ,BATOȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
115708,MOLDOVAN MARIA,MUREȘ,BEICA DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
120511,BENEDEKFI CSABA,MUREȘ,BERENI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
115771,MIHALY FERENCZ ATTILA,MUREȘ,BICHIȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
115824,BARTA LÁSZLÓ,MUREȘ,BOGATA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
115897,ŐRDŐG FERENCZ,MUREȘ,BRÂNCOVENEȘTI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
115851,CHIRA GHEORGHE,MUREȘ,BREAZA,62,UNIUNEA SOCIAL LIBERALĂ,62
115959,SZABO JOZSEF - LEVENTE,MUREȘ,CEUAȘU DE CÂMPIE,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
116046,CUCERZAN MARIUS,MUREȘ,CHEȚANI,15,PARTIDUL DEMOCRAT LIBERAL,15
120478,DÓSA SÁNDOR,MUREȘ,CHIBED,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
116126,HURDUGACI EMANOIL,MUREȘ,CHIHERU DE JOS,5,PARTIDUL ROMÂNIA MARE,61
116171,ALDEA DUMITRU,MUREȘ,COROISÂNMĂRTIN,62,UNIUNEA SOCIAL LIBERALĂ,62
120487,TAKÁCS OLGA,MUREȘ,CORUNCA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
116224,ORMENIȘAN PETRU,MUREȘ,COZMA,62,UNIUNEA SOCIAL LIBERALĂ,62
116288,FERENCZI GYÖRGY,MUREȘ,CRĂCIUNEȘTI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
116340,VEREȘ VASILE,MUREȘ,CRĂIEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
114355,SÂNPĂLEAN IOAN,MUREȘ,CRISTEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
116395,OLTEAN IOAN,MUREȘ,CUCERDEA,62,UNIUNEA SOCIAL LIBERALĂ,62
116439,ȘUTA VASILE,MUREȘ,CUCI,62,UNIUNEA SOCIAL LIBERALĂ,62
116493,MOSORA NICOLAE,MUREȘ,DANEȘ,15,PARTIDUL DEMOCRAT LIBERAL,15
116545,CADAR LUCREȚIA,MUREȘ,DEDA,15,PARTIDUL DEMOCRAT LIBERAL,61
116590,MAGYARI PÉTER,MUREȘ,EREMITU,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
116652,JÁNOSI FERENC,MUREȘ,ERNEI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
116796,VARGA JÓZSEF,MUREȘ,FÂNTÂNELE,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
116723,MILĂȘAN IOAN,MUREȘ,FĂRĂGĂU,62,UNIUNEA SOCIAL LIBERALĂ,62
116867,KARÁCSONY KÁROLY,MUREȘ,GĂLEȘTI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
116938,BALOG ELEMÉR,MUREȘ,GĂNEȘTI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
116983,ISZLAI TIBOR,MUREȘ,GHEORGHE DOJA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
117042,MÁRTON ZOLTÁN,MUREȘ,GHINDARI,36,PARTIDUL CIVIC MAGHIAR - MAGYAR POLGÁRI PÁRT,36
117113,KOZMA BARNA,MUREȘ,GLODENI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
117177,KOLCSÁR GYULA,MUREȘ,GORNEȘTI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
117275,MĂTEA EMIL,MUREȘ,GREBENIȘU DE CÂMPIE,62,UNIUNEA SOCIAL LIBERALĂ,62
117319,BOAR LAURENȚIU - DUMITRU,MUREȘ,GURGHIU,62,UNIUNEA SOCIAL LIBERALĂ,62
117426,IACOB VALENTIN MARIN,MUREȘ,HODAC,15,PARTIDUL DEMOCRAT LIBERAL,15
117505,BARABÁSI OTTÓ,MUREȘ,HODOȘA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
117550,DAN VASILE DUMITRU,MUREȘ,IBĂNEȘTI,62,UNIUNEA SOCIAL LIBERALĂ,62
117667,BONȚ MARINEL,MUREȘ,ICLĂNZEL,50,PARTIDUL VERDE,50
117783,CORNEA EMANOIL,MUREȘ,IDECIU DE JOS,62,UNIUNEA SOCIAL LIBERALĂ,62
117827,NICOARĂ IOAN,MUREȘ,IERNUT,62,UNIUNEA SOCIAL LIBERALĂ,62
117925,TĂTAR VASILE,MUREȘ,LIVEZENI,62,UNIUNEA SOCIAL LIBERALĂ,62
114710,MOLDOVAN IOAN CRISTIAN,MUREȘ,LUDUȘ,62,UNIUNEA SOCIAL LIBERALĂ,61
117998,VULTUR TEODOR,MUREȘ,LUNCA,62,UNIUNEA SOCIAL LIBERALĂ,62
118058,VULTUR PETRU,MUREȘ,LUNCA BRADULUI,15,PARTIDUL DEMOCRAT LIBERAL,15
120502,DAVID GYULA - ÁRPÁD,MUREȘ,MĂDĂRAȘ,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
118094,KACSÓ ANTAL,MUREȘ,MĂGHERANI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
118209,SZEKELY LADISLAU,MUREȘ,MICA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
118281,TÓTH SÁNDOR,MUREȘ,MIERCUREA NIRAJULUI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
118370,FARAGAU PETRU,MUREȘ,MIHEȘU DE CÂMPIE,62,UNIUNEA SOCIAL LIBERALĂ,62
118469,IVAN ERHARDT LASZLO,MUREȘ,NADEȘ,62,UNIUNEA SOCIAL LIBERALĂ,62
118511,VERESS GRIGORE - DOMINIC,MUREȘ,NEAUA,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
118575,PALAGHIE MARIAN,MUREȘ,OGRA,46,PARTIDUL NOUA GENERAȚIE CREȘTIN DEMOCRAT,46
118691,BARTHA MIHALY,MUREȘ,PĂNET,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
118637,VARO LEVENTE,MUREȘ,PAPIU ILARIAN,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
118753,TURBÁK ZOLTÁN,MUREȘ,PĂSĂRENI,38,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA,38
118799,PĂDUREAN SORIN POMPEI,MUREȘ,PETELEA,5,PARTIDUL ROMÂNIA MARE,5
118824,ȘUTEU VIOREL,MUREȘ,POGĂCEAUA,15,PARTIDUL DEMOCRAT LIBERAL,15
118995,VASU IOAN,MUREȘ,RÂCIU,15,PARTIDUL DEMOCRAT LIBERAL,15
